frames,RMSD
3834,12.793485229343702
3835,12.842272310804963
3836,12.868563085479654
3837,12.863661235078174
3838,12.876024053511586
3839,12.87487046724919
3840,12.897076801842164
3841,12.87303628741837
3842,12.821884455973219
3843,12.802615787218278
3844,12.798881443516482
3845,12.763060415212728
3846,12.739803422359632
3847,12.758490728456001
3848,12.773585580601672
3849,12.761352785833646
3850,12.713359377370397
3851,12.697428553356263
3852,12.69966540542008
3853,12.704088081130223
3854,12.68858937552099
3855,12.688696213853703
3856,12.690459801830299
3857,12.7000941127903
3858,12.701740029043629
3859,12.666013501385432
3860,12.630372423145792
3861,12.600280173753813
3862,12.577403331412475
3863,12.54702563148275
3864,12.579481362652533
3865,12.62950250858505
3866,12.620255350922179
3867,12.563788890190388
3868,12.553538286199467
3869,12.542535947608991
3870,12.55713104087231
3871,12.585087395306815
3872,12.593370572636191
3873,12.637174633736176
3874,12.668495112384495
3875,12.651983699526339
3876,12.647052029360923
3877,12.641860916206223
3878,12.66454760144103
3879,12.654667257888821
3880,12.67961807494443
3881,12.720814254399139
3882,12.75681717496997
3883,12.810154143431424
3884,12.830517974020937
3885,12.803333624236851
3886,12.769434760061454
3887,12.7912632755081
3888,12.823685605950768
3889,12.885357282258884
3890,12.905880921478593
3891,12.895081800168773
3892,12.91482602340676
3893,12.973468946530007
3894,13.012842798931413
3895,13.009940831583332
3896,12.985361594139224
3897,12.98910223555478
3898,12.982876909909395
3899,12.995184710569838
3900,13.03419327631
3901,13.021182585168761
3902,13.064194607672938
3903,13.083528186811112
3904,13.065255558507832
3905,13.024175156682384
3906,13.060921539286488
3907,13.020059788301383
3908,12.993270056620963
3909,12.961950640782524
3910,12.97593102339176
3911,13.025085184734426
3912,12.996732017207584
3913,12.929787590799325
3914,12.865627901126233
3915,12.866142034258036
3916,12.913051806859803
3917,12.92879857559611
3918,12.929713882647688
3919,12.880462502875153
3920,12.89623696399304
3921,12.890685384428018
3922,12.909167122262838
3923,12.918696707278208
3924,12.92178549708829
3925,12.934680521545229
3926,12.927488622961839
3927,12.908200890826473
3928,12.867549604266125
3929,12.843285968184418
3930,12.845937939992918
3931,12.83572822198811
3932,12.839725965337681
3933,12.874743005814782
3934,12.892101247942609
3935,12.894096010730218
3936,12.867380486539917
3937,12.804019606937697
3938,12.777638797461343
3939,12.746725478305285
3940,12.764884987507202
3941,12.766055912487687
3942,12.763021868175622
3943,12.766850027925713
3944,12.762000221454485
3945,12.744269712860829
3946,12.716882610924001
3947,12.71542462390691
3948,12.676083862689564
3949,12.678167094168579
3950,12.732518619511831
3951,12.717965749265476
3952,12.69610693118932
3953,12.668681703684587
3954,12.648595197462347
3955,12.66934459004678
3956,12.714026294311271
3957,12.739651316972605
3958,12.738902518982954
3959,12.731403492834719
3960,12.706462813606546
3961,12.713804179212685
3962,12.755065535340151
3963,12.773418552060035
3964,12.800778884349032
3965,12.798155384376347
3966,12.788202792617453
3967,12.799894359113743
3968,12.829737102844877
3969,12.877245613238578
3970,12.905506498272839
3971,12.899695295484438
3972,12.883786870532052
3973,12.865135612856518
3974,12.864926258790797
3975,12.883477897576428
3976,12.885056693477338
3977,12.896479047267695
3978,12.903643834605166
3979,12.917607490692962
3980,12.895107767701992
3981,12.851384789423653
3982,12.84733419641608
3983,12.797280991215281
3984,12.752844123425644
3985,12.732109073629154
3986,12.671632899358553
3987,12.68040091166193
3988,12.659815258915469
3989,12.65070288641806
3990,12.642616069815922
3991,12.66058834749015
3992,12.718240796916348
3993,12.752710221168496
3994,12.788294883332501
3995,12.801538642437736
3996,12.85438101662873
3997,12.872929362882504
3998,12.872859786043351
3999,12.934813179847417
4000,12.946976236633198
4001,12.96223888290626
4002,12.964993138388154
4003,12.979482302764897
4004,12.954416388753264
4005,12.982137631909495
4006,12.992469370532763
4007,13.013688400413688
4008,12.94482217476851
4009,12.918718762016322
4010,12.876397729824122
4011,12.859715372581976
4012,12.923208221325096
4013,12.964688232688166
4014,12.982296492798676
4015,12.996596716525785
4016,12.99987210828338
4017,12.93923398288492
4018,12.92726170468157
4019,12.941285447019208
4020,12.939978494024588
4021,12.908788231551284
4022,12.946167727936743
4023,12.988260320002999
4024,12.959956119962303
4025,12.947836924116295
4026,12.968437298389246
4027,12.942049761320671
4028,12.967593635324874
4029,12.945155941165442
4030,12.928148914216488
4031,12.919422892877364
4032,12.884867351607461
4033,12.891060081310584
4034,12.915602144052954
4035,12.94408455860008
4036,13.000993677568582
4037,13.019050791046755
4038,13.055447398736161
4039,13.022304166480112
4040,13.039313547112226
4041,13.052401169878516
4042,13.092492847405548
4043,13.136684901056388
4044,13.160721746119728
4045,13.144272124921219
4046,13.180914754276381
4047,13.22388916678357
4048,13.262622477853355
4049,13.266076095140042
4050,13.304429149996729
4051,13.294168754502788
4052,13.255323021529998
4053,13.23102512602866
4054,13.245449905909384
4055,13.273586628389728
4056,13.28958514539957
4057,13.292676063524558
4058,13.259732444214288
4059,13.246857381446192
4060,13.182723813793638
4061,13.14838280050908
4062,13.140758102567467
4063,13.136236886243504
4064,13.129857561392374
4065,13.12827685069753
4066,13.104437109895315
4067,13.127807249364432
4068,13.131802632994175
4069,13.128319715341913
4070,13.141128209732743
4071,13.145924515289932
4072,13.132589744805012
4073,13.10033541603138
4074,13.130280561323271
4075,13.137106123175583
4076,13.119653821568987
4077,13.12714806865544
4078,13.136622782985501
4079,13.123421047504578
4080,13.124410219400954
4081,13.09886155386649
4082,13.081147573250393
4083,13.069059210091108
4084,13.079089441061184
4085,13.114893544454683
4086,13.141968665523603
4087,13.17206824361167
4088,13.194386181760112
4089,13.202441452042892
4090,13.197462290802479
4091,13.207878575789623
4092,13.260640824661172
4093,13.269110011211964
4094,13.327624764026893
4095,13.312874543414546
4096,13.275076512732717
4097,13.28820057591094
4098,13.241385164375023
4099,13.200637573211981
4100,13.182648845558385
4101,13.196805211547515
4102,13.21435995181376
4103,13.279260818862207
4104,13.293771468473954
4105,13.298620236824899
4106,13.308839208515
4107,13.291370502314654
4108,13.258859983450343
4109,13.23679925120587
4110,13.247281593541949
4111,13.224078234790568
4112,13.250292125201264
4113,13.272769671869435
4114,13.343170285758005
4115,13.392096063418089
4116,13.400841850426767
4117,13.405184819282072
4118,13.440956578261492
4119,13.467303936292897
4120,13.445571405092272
4121,13.427131771202248
4122,13.451763781518206
4123,13.475275081013221
4124,13.488365478981821
4125,13.497566364657471
4126,13.482931025200436
4127,13.44189364886413
4128,13.447320690705379
4129,13.375818658894312
4130,13.32627019525726
4131,13.262549937154514
4132,13.252904734775793
4133,13.255286618825435
4134,13.24474585263044
4135,13.203329493284869
4136,13.148707638318683
4137,13.149999366831446
4138,13.132994647801077
4139,13.0917329223836
4140,13.060020262948036
4141,13.067547251483525
4142,13.077116514424876
4143,13.104633015226485
4144,13.11752975485471
4145,13.082296179478723
4146,13.077159083840256
4147,13.079673355873888
4148,13.081411792174055
4149,13.05291698248289
4150,13.052693336172355
4151,13.10247279308097
4152,13.120354086851878
4153,13.103985262978428
4154,13.147584051369693
4155,13.165579996967896
4156,13.153980259980942
4157,13.131614817191235
4158,13.151769464791535
4159,13.146535768952026
4160,13.092477902046713
4161,13.03411726163684
4162,13.022072911805003
4163,13.053336982686892
4164,13.083207584652996
4165,13.125027444157917
4166,13.16792643864259
4167,13.181358001323659
4168,13.180863384178833
4169,13.178364902635398
4170,13.189793264959743
4171,13.198664544819502
4172,13.229920330060617
4173,13.21290707267659
4174,13.193257790731153
4175,13.16559848697252
4176,13.16383282752679
4177,13.209018760457555
4178,13.220350288268774
4179,13.233189730060303
4180,13.20526123188812
4181,13.207013674476697
4182,13.209231715541693
4183,13.240977687972649
4184,13.269113666614807
4185,13.251633016987537
4186,13.309183645777926
4187,13.379060047713448
4188,13.38229834862313
4189,13.387270134959838
4190,13.380090557408373
4191,13.408951344784024
4192,13.486779992785042
4193,13.560223673740387
4194,13.600419042568909
4195,13.630186260589225
4196,13.662781178483176
4197,13.657324806466544
4198,13.650797470576409
4199,13.663281583459066
4200,13.68750443637064
4201,13.65276548627693
4202,13.587055262896568
4203,13.54068626105148
4204,13.520759637277603
4205,13.515465836660873
4206,13.517088820393806
4207,13.51795302394708
4208,13.523962396893895
4209,13.492372793195065
4210,13.512400845865768
4211,13.48035479661647
4212,13.450927438472926
4213,13.410557057349248
4214,13.421956078429407
4215,13.471701876858464
4216,13.510842399344654
4217,13.489049146610382
4218,13.457712271383317
4219,13.416904361573014
4220,13.444619583631649
4221,13.459167751436086
4222,13.432657631153434
4223,13.440979116428881
4224,13.442243537422
4225,13.445563815707606
4226,13.443545100218245
4227,13.481861096686789
4228,13.508111529217425
4229,13.552465737052643
4230,13.551480729413868
4231,13.521283697408501
4232,13.533962176550205
4233,13.554188876123842
4234,13.544251076802727
4235,13.550414274874601
4236,13.590205393072903
4237,13.622158336942224
4238,13.555656852279666
4239,13.537357604434822
4240,13.56901012895436
4241,13.673436597254357
4242,13.743516615368865
4243,13.763212129230457
4244,13.763516136220566
4245,13.745772237439553
4246,13.768654432283812
4247,13.795823844421653
4248,13.79843336174484
4249,13.802950309606631
4250,13.788393021410656
4251,13.759315229286708
4252,13.690681124900445
4253,13.627643084790678
4254,13.598822137870794
4255,13.563883276277545
4256,13.526728145534163
4257,13.480737414605807
4258,13.471519592723164
4259,13.476316845250736
4260,13.439431834720596
4261,13.414457721046114
4262,13.434646471371954
4263,13.479522180690147
4264,13.498445389995632
4265,13.514264794604658
4266,13.547818037316476
4267,13.601523567633361
4268,13.602472542797488
4269,13.576903908317618
4270,13.554695593033347
4271,13.580625951393202
4272,13.587553188855031
4273,13.596601640207668
4274,13.672898185496225
4275,13.711193557728537
4276,13.707861802733914
4277,13.672205558142347
4278,13.648182424888663
4279,13.612540097471154
4280,13.553204561556955
4281,13.520583917108036
4282,13.513802414059095
4283,13.531431982988856
4284,13.531896875282683
4285,13.483919380389962
4286,13.427697549355432
4287,13.406355653871596
4288,13.387954406966424
4289,13.402470359732886
4290,13.42307848416647
4291,13.445059063202871
4292,13.479311643361081
4293,13.502691983637968
4294,13.51184538391374
4295,13.47641164437746
4296,13.476939018011002
4297,13.455962151926983
4298,13.487886689682883
4299,13.491279779014123
4300,13.50431458819493
4301,13.479006676558662
4302,13.450557013750268
4303,13.447783978689728
4304,13.452157107914031
4305,13.463229942847965
4306,13.44621730925588
4307,13.424627421878979
4308,13.405125582963695
4309,13.372918598914403
4310,13.321935353353593
4311,13.324613519288874
4312,13.288555421596168
4313,13.270331919108491
4314,13.27752350057911
4315,13.277321396220069
4316,13.276736157649125
4317,13.273484626046969
4318,13.241558699617496
4319,13.185461024169083
4320,13.152695496158938
4321,13.124216402911678
4322,13.106359681667143
4323,13.12131137486194
4324,13.12165066798687
4325,13.111628348824574
4326,13.101870098717853
4327,13.132808992171778
4328,13.112667830232668
4329,13.081898285868554
4330,13.048173406608104
4331,13.04226001544099
4332,13.02688649464629
4333,13.019832649220076
4334,13.0073954960951
4335,13.016046893170511
4336,13.050207565440921
4337,13.029229292595263
4338,13.030105629670034
4339,13.0233019169651
4340,13.025451680335701
4341,13.029735512943079
4342,13.051040155430531
4343,13.027800794785763
4344,13.071673586945373
4345,13.1119725631709
4346,13.086547622326146
4347,13.03130107525634
4348,12.941584539196459
4349,12.942965848958142
4350,12.940439010002848
4351,12.940551269683718
4352,12.980321716819715
4353,12.958612288652477
4354,12.94103220791363
4355,12.918262540068858
4356,12.90257442929801
4357,12.886465506105669
4358,12.811630195864728
4359,12.748135610909701
4360,12.733535618422339
4361,12.707591839809666
4362,12.680573001121354
4363,12.687262686106724
4364,12.718829568233147
4365,12.733956733169087
4366,12.738389151218893
4367,12.73944567612002
4368,12.808114827649302
4369,12.805160220776932
4370,12.822052259823936
4371,12.796822549477948
4372,12.800558049899697
4373,12.805206968904312
4374,12.835582383161125
4375,12.918013382534324
4376,12.969654703076998
4377,13.002289075464144
4378,12.977672202150554
4379,12.954697755123268
4380,12.937182878667292
4381,12.930691054376704
4382,12.914480663577951
4383,12.910937590583137
4384,12.937705172010242
4385,13.029619410695178
4386,13.078529719574476
4387,13.136824799392702
4388,13.163242260943546
4389,13.194834962889018
4390,13.141894282259436
4391,13.106474976344582
4392,13.1012065308034
4393,13.122499705133581
4394,13.15167893431295
4395,13.098066093600583
4396,13.132564522555073
4397,13.174775602948632
4398,13.182048039592113
4399,13.174875009977201
4400,13.144341129392183
4401,13.132983695319064
4402,13.090370835975156
4403,13.042789943488751
4404,13.03896218062949
4405,13.032566800922758
4406,13.031855941927477
4407,13.03764392524757
4408,13.00091912930477
4409,12.9784268455021
4410,12.990834807908268
4411,12.964380314853665
4412,12.91526641108913
4413,12.846873083574748
4414,12.835188694532622
4415,12.825433916513928
4416,12.83288765990849
4417,12.826581725988849
4418,12.821934547837579
4419,12.805369816343488
4420,12.804849900958029
4421,12.746112627443571
4422,12.680383122873785
4423,12.668328108657434
4424,12.705581174031677
4425,12.737207406796575
4426,12.76507247979282
4427,12.785597789939896
4428,12.759928342151188
4429,12.75596208190503
4430,12.741161268850268
4431,12.75778245214072
4432,12.80787689004861
4433,12.862698268476034
4434,12.886228843332388
4435,12.842135851168202
4436,12.833660638098413
4437,12.814648302783135
4438,12.776653926042759
4439,12.739724065179052
4440,12.733344254759745
4441,12.679172362194802
4442,12.676637814447744
4443,12.665028168867803
4444,12.672333333048183
4445,12.721782403301479
4446,12.769200990916241
4447,12.825214666312952
4448,12.824099170081467
4449,12.821038398941504
4450,12.79205403682891
4451,12.757449412302442
4452,12.728182583065497
4453,12.736049466607971
4454,12.710117847155118
4455,12.720512724392439
4456,12.72562464743896
4457,12.690462763093887
4458,12.699666791967353
4459,12.740193850204502
4460,12.76986301163478
4461,12.736599971137718
4462,12.732741040078952
4463,12.703856479889945
4464,12.725398762583941
