frames,RMSD
3717,7.274312829952147
3718,7.271615890626125
3719,7.269170917506952
3720,7.261035063561432
3721,7.2281808924611175
3722,7.221599845329237
3723,7.243019673295575
3724,7.2211971274175255
3725,7.188355947092529
3726,7.154575620325215
3727,7.107445176685335
3728,7.106059556108025
3729,7.107736760400732
3730,7.112286529569297
3731,7.12828248822954
3732,7.140241407645555
3733,7.177565241342061
3734,7.196875987416709
3735,7.2502440221937645
3736,7.297431687053151
3737,7.335341166387588
3738,7.3799740711808575
3739,7.40993764083658
3740,7.476590580046959
3741,7.511757657158526
3742,7.510817430727394
3743,7.562913984280022
3744,7.57101557181625
3745,7.568524245319445
3746,7.550340431261144
3747,7.533005265730165
3748,7.525553889712096
3749,7.497439799686863
3750,7.504643868928952
3751,7.479392577300047
3752,7.482815139027481
3753,7.468653305095612
3754,7.4970031354524505
3755,7.516672941984392
3756,7.53573646238946
3757,7.511339989422527
3758,7.475151337826788
3759,7.439911339971596
3760,7.414824901858724
3761,7.371636850662794
3762,7.350989280897558
3763,7.391774882116525
3764,7.471991406957286
3765,7.508936460292842
3766,7.515271662696151
3767,7.4911282422975916
3768,7.499934997267836
3769,7.530470101637898
3770,7.558748669873325
3771,7.58410491787552
3772,7.5699184102023045
3773,7.530194433909104
3774,7.542405550908826
3775,7.567232093215712
3776,7.607024959424439
3777,7.632613353292639
3778,7.62845575875403
3779,7.631784039129198
3780,7.57255702768932
3781,7.559070646106106
3782,7.533212784657398
3783,7.513142798514948
3784,7.561689917630331
3785,7.562380942771275
3786,7.569121357503386
3787,7.542493484358919
3788,7.4905553966857115
3789,7.406134983981875
3790,7.34907687078831
3791,7.372950654689936
3792,7.410405512346511
3793,7.387350135289878
3794,7.350720205793309
3795,7.322673612970505
3796,7.338698491000496
3797,7.4025296098599815
3798,7.482931352459605
3799,7.519677144823235
3800,7.545646852155755
3801,7.542529458999903
3802,7.611235291699062
3803,7.61940251411526
3804,7.609510847400811
3805,7.637096329328005
3806,7.651508445027268
3807,7.695177589138946
3808,7.706073842615726
3809,7.689399291892833
3810,7.712683471138698
3811,7.740582097547216
3812,7.780346784892477
3813,7.787063184498628
3814,7.8070663290489675
3815,7.823246852222551
3816,7.807781412602914
3817,7.817752554346912
3818,7.86091395967724
3819,7.824333856279411
3820,7.766282911108068
3821,7.714836250854187
3822,7.686877408662323
3823,7.7128319698816155
3824,7.739360202412496
3825,7.768395668679213
3826,7.742104653164803
3827,7.704522725495032
3828,7.676655070237869
3829,7.633282039417343
3830,7.661882508974604
3831,7.6717715169117895
3832,7.699228393970057
3833,7.717229806965371
3834,7.699392391401989
3835,7.695643997032218
3836,7.6958050996640734
3837,7.708266365904535
3838,7.656199682398727
3839,7.630703369443816
3840,7.6463607898624
3841,7.654502279852213
3842,7.6807746199551135
3843,7.697453971924139
3844,7.689275791576885
3845,7.681875315500521
3846,7.666225412981071
3847,7.627890907622623
3848,7.626073588689222
3849,7.611021373991132
3850,7.578333108355736
3851,7.527384576069612
3852,7.514118083220497
3853,7.526353278889402
3854,7.532169324296432
3855,7.556135833967441
3856,7.590429703123899
3857,7.612930930610687
3858,7.681812911990463
3859,7.677306614773217
3860,7.6454434893052525
3861,7.670063679462522
3862,7.675042155534019
3863,7.637150667592129
3864,7.6062261961763955
3865,7.561054182141765
3866,7.546925663991758
3867,7.560641336907827
3868,7.537487586415579
3869,7.515513497481039
3870,7.520375894056284
3871,7.548096197019381
3872,7.591669160661884
3873,7.601363133505891
3874,7.619757939402133
3875,7.636690792391078
3876,7.627205641775732
3877,7.592180521155139
3878,7.5527899564446175
3879,7.571102087483318
3880,7.552495056086652
3881,7.484802724893617
3882,7.482270499891242
3883,7.479137735465383
3884,7.474100807463307
3885,7.4804740007743336
3886,7.446516255171583
3887,7.454131403031444
3888,7.444357053415367
3889,7.4536390603164575
3890,7.447338805936068
3891,7.4745795684795615
3892,7.447188087667019
3893,7.414670259497099
3894,7.455125491424253
3895,7.482523338275749
3896,7.441254373443488
3897,7.455153262289074
3898,7.417260860642548
3899,7.403404561188988
3900,7.429550213498224
3901,7.4713856724570356
3902,7.549352707210223
3903,7.587414601419728
3904,7.596391813819465
3905,7.620080728441942
3906,7.639164394550877
3907,7.641945351250953
3908,7.682584629527243
3909,7.6675567634734065
3910,7.662016418089745
3911,7.686499425018492
3912,7.688551050104996
3913,7.6586282532169445
3914,7.610104782598938
3915,7.573326268515243
3916,7.5924028073725305
3917,7.626461749094423
3918,7.646540594739525
3919,7.643991485858997
3920,7.589288365441394
3921,7.578598268768458
3922,7.574384481614595
3923,7.576181520877276
3924,7.576170571871351
3925,7.630067916497295
3926,7.683883780830088
3927,7.732447735044109
3928,7.766527761100184
3929,7.803844363537543
3930,7.795087468817013
3931,7.853276820621292
3932,7.903796237534878
3933,7.96650909194638
3934,7.975581627191907
3935,7.966891332508544
3936,7.966792809728913
3937,7.917870994958906
3938,7.8491634548186004
3939,7.772205441505126
3940,7.764671417369683
3941,7.782290000051044
3942,7.767936282932799
3943,7.776447573837478
3944,7.8026922149437805
3945,7.814151123317636
3946,7.811572911291127
3947,7.768604447462921
3948,7.733424372499854
3949,7.6847630447763375
3950,7.669001522385612
3951,7.649875170366971
3952,7.66361419277192
3953,7.658260877071583
3954,7.687378655181906
3955,7.667868222285279
3956,7.633699541804572
3957,7.635986236795863
3958,7.66326874391782
3959,7.656294638796244
3960,7.7100071557587615
3961,7.723914245710147
3962,7.734121220078584
3963,7.77721830136876
3964,7.7807651712519235
3965,7.775019540339478
3966,7.809028186208145
3967,7.86563782146628
3968,7.8948659105739285
3969,7.981170250558779
3970,7.976428289614658
3971,7.945561233943005
3972,7.975786888560006
3973,7.938568133791087
3974,7.875676866868162
3975,7.773497394644835
3976,7.703583163248057
3977,7.674123785867822
3978,7.710966174262805
3979,7.743180612422972
3980,7.779151381302811
3981,7.764617930993004
3982,7.767560149170523
3983,7.723335244407976
3984,7.705592196138525
3985,7.690523832317664
3986,7.6579892784269035
3987,7.609814904225944
3988,7.577905163821698
3989,7.5531520835663315
3990,7.5492099380679
3991,7.519424522051345
3992,7.48642599601097
3993,7.464076631394634
3994,7.452400687821357
3995,7.482017602212868
3996,7.523291021816495
3997,7.523169909515886
3998,7.500004568330824
3999,7.421454369384861
4000,7.387133485035995
4001,7.363621674361697
4002,7.325742099667275
4003,7.286332392348412
4004,7.294723812665743
4005,7.313916348777043
4006,7.315808792986017
4007,7.338971930811791
4008,7.342172602778301
4009,7.302019965741853
4010,7.24609348812754
4011,7.1860916536181305
4012,7.168477199237032
4013,7.161561030839721
4014,7.154680216801464
4015,7.114117302943357
4016,7.100848143433432
4017,7.069620212259468
4018,7.067212510431163
4019,7.044445410305767
4020,7.056420247736892
4021,7.030844859725747
4022,7.0069969733115105
4023,7.036686155023894
4024,7.057054371155025
4025,7.0784051022649015
4026,7.116332168692052
4027,7.118458280334769
4028,7.141051815302607
4029,7.14572813014327
4030,7.135375836937773
4031,7.1203023253005115
4032,7.066994795572289
4033,7.033320777745626
4034,7.086712213399278
4035,7.1292784876498345
4036,7.157266252911276
4037,7.187622938070085
4038,7.210391059139344
4039,7.248594773162804
4040,7.318908863549549
4041,7.399746299487009
4042,7.416121323126241
4043,7.399795085626995
4044,7.370488976273189
4045,7.342537191471504
4046,7.292317758396837
4047,7.270059184096148
4048,7.320447880184688
4049,7.360074065455934
4050,7.4088235690887
4051,7.43594949247121
4052,7.450772735904049
4053,7.4722388880612804
4054,7.473461518030956
4055,7.479658200071364
4056,7.519807070929691
4057,7.554229371220237
4058,7.564260281028929
4059,7.598761794144767
4060,7.632547918282644
4061,7.661303211627017
4062,7.68098854493045
4063,7.64980951152274
4064,7.607765971214415
4065,7.585365552517615
4066,7.587604286875058
4067,7.593937142609302
4068,7.579504665326654
4069,7.519901447081831
4070,7.474512018775026
4071,7.415480486478418
4072,7.370806795640946
4073,7.355545776921148
4074,7.325559047329061
4075,7.316006731249301
4076,7.2481728238273115
4077,7.20477912444365
4078,7.2466454338578865
4079,7.282311217295403
4080,7.311284375403869
4081,7.329698935323116
4082,7.33367476408374
4083,7.310494883172615
4084,7.316230224220276
4085,7.30823171121353
4086,7.266824858782035
4087,7.266203880277878
4088,7.287072741790444
4089,7.262988737699619
4090,7.228024532987504
4091,7.277216137890514
4092,7.32741781772654
4093,7.312253718805519
4094,7.298284036805951
4095,7.292552371986002
4096,7.284791729119425
4097,7.2449032124873884
4098,7.206678538972079
4099,7.193147289424153
4100,7.18499966211889
4101,7.19576003329517
4102,7.159973152332185
4103,7.1522161593168585
4104,7.136972102151187
4105,7.143788465940537
4106,7.161468806863752
4107,7.190914424119245
4108,7.195725043420299
4109,7.214489410905001
4110,7.199971539332042
4111,7.21503169320073
4112,7.220421768872087
4113,7.231458500567051
4114,7.264573389694766
4115,7.295767996400473
4116,7.316866044530259
4117,7.365084614132409
4118,7.413370934162057
4119,7.442849750417168
4120,7.392202898913357
4121,7.418141179513183
4122,7.416138964117042
4123,7.433203432687235
4124,7.39899547121276
4125,7.400789826072734
4126,7.395260859328105
4127,7.4156324067571155
4128,7.449741640072569
4129,7.498776091552926
4130,7.505233274861644
4131,7.52562373587016
4132,7.528999880688453
4133,7.530065126920486
4134,7.5401117985758335
4135,7.488529932531317
4136,7.429275740194136
4137,7.415093529233334
4138,7.42523636049705
4139,7.4177069213495805
4140,7.441718802601677
4141,7.442364861400172
4142,7.4890252927369225
4143,7.500353273013611
4144,7.487915154867467
4145,7.506593230142858
4146,7.4830317826342805
4147,7.48240894199674
4148,7.464013609482688
4149,7.440437752453459
4150,7.3914900562657415
4151,7.406604448462978
4152,7.42410687903465
4153,7.407529677531122
4154,7.371148173052271
4155,7.335698303226649
4156,7.354237691593159
4157,7.355686925663493
4158,7.3485128158869415
4159,7.365371594992384
4160,7.417326690312544
4161,7.41131085743246
4162,7.410270016663364
4163,7.427754913883298
4164,7.478174772123087
4165,7.503930537762774
4166,7.557455845908113
4167,7.56769686252522
4168,7.552948566637593
4169,7.547663448727707
4170,7.528438156264095
4171,7.521428017607761
4172,7.50653779773693
4173,7.5284312539044
4174,7.49175640927721
4175,7.481707920918665
4176,7.424049198334195
4177,7.379472312370555
4178,7.354530422126002
4179,7.355133804167425
4180,7.37076320687258
4181,7.412311698779768
4182,7.424636187654225
4183,7.4254417471714325
4184,7.389779845817969
4185,7.3733831163247965
4186,7.4375751223300295
4187,7.451367124884821
4188,7.460044589337436
4189,7.454062352055726
4190,7.427518872603536
4191,7.4345801402910725
4192,7.442036825379107
4193,7.423646782099028
4194,7.405282230996572
4195,7.375173149061285
4196,7.289848092420889
4197,7.215630354935742
4198,7.169446968843577
4199,7.109851887729398
4200,7.119110923188774
4201,7.108613948551077
4202,7.1224366224478874
4203,7.171930578418212
4204,7.218848427229205
4205,7.280825908874013
4206,7.26803003241788
4207,7.272109096686546
4208,7.217050924236673
4209,7.205300855227507
4210,7.2087992961147
4211,7.186949103204339
4212,7.165651813623944
4213,7.106384344302928
4214,7.0482928640684195
4215,7.003514420133341
4216,6.987017368167982
4217,6.957502888939778
4218,6.966634575694397
4219,6.942958178047818
4220,6.90240405676842
4221,6.916672219142853
4222,6.9469251918287895
4223,6.947745481038672
4224,6.910375169229671
4225,6.889517802431259
4226,6.904302193625093
4227,6.958930829716588
4228,7.037575633023762
4229,7.091747487866995
4230,7.117599179282142
4231,7.1257044027248355
4232,7.114771538006154
4233,7.086851641098125
4234,7.075360647063617
4235,7.074422571984715
4236,7.045730373822407
4237,7.007342248302434
4238,7.0304987812694435
4239,7.000747403623318
4240,6.984591032969311
4241,6.971876792139176
4242,6.961945636085227
4243,6.94570312544038
4244,6.933350919729962
4245,6.9659566956737
4246,7.007766787766091
4247,7.0179282451218725
4248,7.062362488825186
4249,7.068993271146174
4250,7.070723337766466
4251,7.103428600825652
4252,7.094943443825609
4253,7.062907521500299
4254,7.090334642022274
4255,7.132524025275938
4256,7.156560647016523
4257,7.152063492937196
4258,7.135206393281657
4259,7.1318551401674615
4260,7.0593740417976925
4261,6.997356764382339
4262,6.974406659971503
4263,6.969101127083172
4264,7.040281681825312
4265,7.059390197621715
4266,7.064695463667964
4267,7.0770652216195975
4268,7.0780657957616
4269,7.089456977990556
4270,7.095307732892237
4271,7.087174696471282
4272,7.06579311907929
4273,7.066754008455845
4274,7.024841047053779
4275,6.984254298877688
4276,6.9863710944131165
4277,6.951972296886189
4278,6.886341471224853
4279,6.837677700099716
4280,6.831092803086256
4281,6.858696058721648
4282,6.860258681937656
4283,6.844417980043453
4284,6.828069058084379
4285,6.804173769071362
4286,6.804637893946773
4287,6.80073114395941
4288,6.792661313061872
4289,6.814309554457896
4290,6.811860221822125
4291,6.807381118135047
4292,6.786431470395488
4293,6.74189992048071
4294,6.714629649351418
4295,6.717028907255599
4296,6.727522371913407
4297,6.715528588272483
4298,6.680668458126546
4299,6.667424774177663
4300,6.653053486877632
4301,6.608491910529235
4302,6.613075597249456
4303,6.613082640929552
4304,6.5945303389074885
4305,6.596321188390416
4306,6.595896675673448
4307,6.6195924278300105
4308,6.626217835271917
4309,6.618338096334585
4310,6.618464672836276
4311,6.612796766569563
4312,6.651058234642064
4313,6.63643764496975
4314,6.643813854012759
4315,6.655462220593418
4316,6.67093564434232
4317,6.666770268068231
4318,6.688961691272136
4319,6.710810854312316
4320,6.650930903292784
4321,6.60847889985737
4322,6.591988683586554
4323,6.550396072767048
4324,6.512027404297756
4325,6.473870353792097
4326,6.428602388337516
4327,6.423000443027341
4328,6.455599609155516
4329,6.49604471052566
4330,6.5741467131462334
4331,6.606401054992227
4332,6.683733286001873
4333,6.712536784389792
4334,6.764190603998809
4335,6.766547497003906
4336,6.801157000254339
4337,6.830352180333773
4338,6.814840955195682
4339,6.820175687869081
4340,6.80578733313784
4341,6.828876236530271
4342,6.849008322657059
4343,6.857058673642212
4344,6.881971297212373
4345,6.870793910722739
4346,6.840331978811735
4347,6.830760357772704
4348,6.857053149779805
4349,6.902231879220492
4350,6.865604122604416
4351,6.81466871641852
4352,6.848723213457446
4353,6.841460227591023
4354,6.841229833889207
4355,6.849643899136913
4356,6.901391385168815
4357,6.887699556250943
4358,6.860948133300674
4359,6.877136689768328
4360,6.877813848424841
4361,6.899218058800953
4362,6.902588300608837
4363,6.873059494635888
4364,6.908538763888878
4365,6.923799047971544
4366,6.965280604888868
4367,7.002701573995926
4368,7.0295819253536695
4369,7.081415659770319
4370,7.052031763998049
4371,7.056187143327018
4372,7.061222316844463
4373,7.088727698464047
4374,7.140992528188482
4375,7.133870951241382
4376,7.128653677463395
4377,7.11458549242246
4378,7.089242199167074
4379,7.060671082294838
4380,7.0307516581293275
4381,6.977882320907865
4382,6.984351102444786
4383,6.9684098450190275
4384,6.946310353413319
4385,6.931877839009632
4386,6.918491313101049
4387,6.935778082236696
4388,6.951261317203232
4389,6.912196931801136
4390,6.9017744331341975
4391,6.943333658024109
4392,7.006032474761311
4393,7.04335446051158
4394,7.065685280025522
4395,7.045853951208378
4396,7.0819185700391305
4397,7.126641324226415
4398,7.126041674978976
4399,7.104705638251693
4400,7.084987988838951
4401,7.039591577747659
4402,7.0517317219228515
4403,7.078037546300956
4404,7.083819975365128
4405,7.076972518231566
4406,7.093328508955496
4407,7.12454176893726
4408,7.159250187633655
4409,7.195472905902276
4410,7.230736886987173
4411,7.259832717009103
4412,7.250817205251979
4413,7.200170358605939
